112,alfa,100.0,25.0,18.0,123.5613876699242,-0.6363979656186061,18.636394226788855
112,beta,100.0,15.0,25.0,140.45543095393523,0.9092166211773431,24.09079707023801
112,gamma,200.0,16.0,22.0,219.01315970348233,0.5454775661682305,21.454524941038212
113,alfa,100.0,25.0,18.0,123.65684680394253,-0.6363942267888554,18.636390895158385
113,beta,100.0,15.0,25.0,140.59181139339952,0.9092029297619888,24.09080927050912
113,gamma,200.0,16.0,22.0,219.0949809623266,0.545475058961788,21.454527175182562
114,beta,100.0,15.0,25.0,140.72819000282317,0.9091907294908808,24.090820142037828
114,alfa,100.0,25.0,18.0,123.75230543821628,-0.6363908951583852,18.63638792637876
114,gamma,200.0,16.0,22.0,219.1768018860492,0.5454728248174376,21.454529166004264
115,beta,100.0,15.0,25.0,140.8645669815175,0.9091798579621724,24.090829829538656
115,alfa,100.0,25.0,18.0,123.8477636271731,-0.6363879263787595,18.63638528093157
115,gamma,200.0,16.0,22.0,219.25862251114856,0.5454708339957364,21.4545309400038
116,alfa,100.0,25.0,18.0,123.94322141931283,-0.6363852809315702,18.636382923602387
116,beta,100.0,15.0,25.0,141.0009425070867,0.9091701704613442,24.090838461965138
116,gamma,200.0,16.0,22.0,219.340442870148,0.5454690599962007,21.454532520795464
117,alfa,100.0,25.0,18.0,124.0386788578532,-0.6363829236023868,18.63638082301203
117,beta,100.0,15.0,25.0,141.13731673779193,0.9091615380348621,24.09084615422636
117,gamma,200.0,16.0,22.0,219.42226299202866,0.545467479204536,21.4545339294217
118,alfa,100.0,25.0,18.0,124.13413598130501,-0.6363808230120291,18.636378951198836
118,beta,100.0,15.0,25.0,141.27368981465798,0.9091538457736412,24.090853008716557
118,gamma,200.0,16.0,22.0,219.5040829026154,0.5454660705782999,21.454535184633198
119,alfa,100.0,25.0,18.0,124.22959282398483,-0.6363789511988358,18.63637728324649
119,gamma,200.0,16.0,22.0,219.58590262492044,0.5454648153668025,21.454536303138493
119,beta,100.0,15.0,25.0,141.4100618633505,0.9091469912834427,24.090859116678118
120,alfa,100.0,25.0,18.0,124.3250494164718,-0.6363772832464889,18.636375796952315
120,gamma,200.0,16.0,22.0,219.66772217944967,0.545463696861507,21.45453729982638
120,beta,100.0,15.0,25.0,141.5464329958488,0.9091408833218821,24.090864559416147
121,alfa,100.0,25.0,18.0,124.42050578601464,-0.6363757969523149,18.636374472531767
121,beta,100.0,15.0,25.0,141.68280331193637,0.909135440583853,24.090869409380726
121,gamma,200.0,16.0,22.0,219.7495415844757,0.5454627001736192,21.4545381879641
122,alfa,100.0,25.0,18.0,124.51596195689442,-0.6363744725317666,18.636373292355042
122,beta,100.0,15.0,25.0,141.81917290052925,0.9091305906192737,24.09087373113134
122,gamma,200.0,16.0,22.0,219.8313608562811,0.5454618120358994,21.454538979373954
123,alfa,100.0,25.0,18.0,124.61141795074766,-0.6363732923550423,18.636372240712415
123,beta,100.0,15.0,25.0,141.95554184085955,0.9091262688686612,24.090877582196242
123,gamma,200.0,16.0,22.0,219.913180009375,0.5454610206260462,21.454539684590653
124,alfa,100.0,25.0,18.0,124.70687378685453,-0.636372240712415,18.636371303605124
124,beta,100.0,15.0,25.0,142.09191020353012,0.9091224178037578,24.090881013838235
124,gamma,200.0,16.0,22.0,219.9949990566864,0.5454603154093469,21.45454031300157
125,beta,100.0,15.0,25.0,142.2282780514544,0.909118986161765,24.09088407173704
125,alfa,100.0,25.0,18.0,124.8023294823953,-0.6363713036051237,18.636370468559022
125,gamma,200.0,16.0,22.0,220.07681800973617,0.5454596869984307,21.454540872971695
126,alfa,100.0,25.0,18.0,124.89778505267915,-0.6363704685590221,18.636369724458536
126,beta,100.0,15.0,25.0,142.36464544069383,0.9091159282629597,24.090886796597363
126,gamma,200.0,16.0,22.0,220.15863687879042,0.5454591270283053,21.454541371954978
127,beta,100.0,15.0,25.0,142.50101242120422,0.9091132034026366,24.09088922469072
127,gamma,200.0,16.0,22.0,220.24045567299717,0.5454586280450222,21.454541816593544
127,alfa,100.0,25.0,18.0,124.99324051134793,-0.636369724458536,18.636369061398696
128,alfa,100.0,25.0,18.0,125.08869587055774,-0.6363690613986961,18.636368470553293
128,beta,100.0,15.0,25.0,142.6373790375006,0.90911077530928,24.090891388338264
128,gamma,200.0,16.0,22.0,220.32227440050815,0.5454581834064562,21.45454221280613
129,beta,100.0,15.0,25.0,142.77374532924986,0.9091086116617362,24.090893316341027
129,alfa,100.0,25.0,18.0,125.18415114114073,-0.6363684705532933,18.63636794405739
129,gamma,200.0,16.0,22.0,220.40409306858723,0.5454577871938717,21.454542565866845
130,alfa,100.0,25.0,18.0,125.27960633274934,-0.6363679440573904,18.636367474902627
130,beta,100.0,15.0,25.0,142.9101113317987,0.9091066836589725,24.09089503436329
130,gamma,200.0,16.0,22.0,220.4859116837072,0.5454574341331551,21.454542880475405
131,alfa,100.0,25.0,18.0,125.37506145398473,-0.6363674749026274,18.636367056843923
131,gamma,200.0,16.0,22.0,220.56773025163588,0.5454571195245954,21.454543160819668
131,beta,100.0,15.0,25.0,143.0464770766442,0.9091049656367112,24.090896565274218
132,alfa,100.0,25.0,18.0,125.47051651251131,-0.6363670568439233,18.636366684316368
132,gamma,200.0,16.0,22.0,220.64954877751293,0.545456839180332,21.454543410631388
132,beta,100.0,15.0,25.0,143.18284259185307,0.9091034347257825,24.09089792945227
133,alfa,100.0,25.0,25.0,126.42506150986385,3.0,18.99640265773898
133,beta,100.0,15.0,15.0,144.5464772812709,-3.0,23.70385933609136
133,gamma,200.0,16.0,22.0,220.73136726591824,0.5454565893686123,21.45454363323589
134,alfa,100.0,25.0,25.0,127.325601111203,3.0,19.352873918553446
134,gamma,200.0,16.0,16.0,221.54954881090362,-3.0,21.103508547758306
134,beta,100.0,15.0,15.0,145.85205618168462,-3.0,23.320652808011246
135,alfa,100.0,25.0,25.0,128.17267002341998,3.0,19.705815760944006
135,beta,100.0,15.0,15.0,147.1001541028863,-3.0,22.94124040397153
135,gamma,200.0,16.0,16.0,222.31507509306735,-3.0,20.75594905718644
136,alfa,100.0,25.0,25.0,128.96679765927837,3.0,20.055263129647532
136,beta,100.0,15.0,15.0,148.29134016348203,-3.0,22.565584558387656
136,gamma,200.0,16.0,16.0,223.02846745164533,-3.0,20.411830749689546
137,alfa,100.0,25.0,25.0,129.70850818983124,3.0,20.4012506234134
137,gamma,200.0,16.0,16.0,223.69024206409875,-3.0,20.071119554148066
137,beta,100.0,15.0,15.0,149.42617784724018,-3.0,22.19364807761154
138,alfa,100.0,25.0,25.0,130.39832059631922,3.0,20.743812498429108
138,beta,100.0,15.0,15.0,150.5052250588819,-3.0,21.825394136249052
138,gamma,200.0,16.0,16.0,224.30090999722097,-3.0,19.733781736780262
139,alfa,100.0,25.0,25.0,131.03674872155486,3.0,21.08298267171199
139,beta,100.0,15.0,15.0,151.52903417931927,-3.0,21.460786273513914
139,gamma,200.0,16.0,16.0,224.860977257738,-3.0,19.39978389780224
140,alfa,100.0,25.0,25.0,131.62430132079805,3.0,21.418794724467315
140,gamma,200.0,16.0,16.0,225.37094484240833,-3.0,19.06909296812103
140,beta,100.0,15.0,15.0,152.49815212034636,-3.0,21.09978838961774
141,alfa,100.0,25.0,25.0,132.16148211212797,3.0,21.751281905413183
141,gamma,200.0,16.0,16.0,225.83130878762648,-3.0,18.741676206060426
141,beta,100.0,15.0,15.0,153.41312037878902,-3.0,20.742364742195782
142,alfa,100.0,25.0,25.0,132.648789826316,3.0,22.08047713407246
142,gamma,200.0,16.0,16.0,226.24256021853554,-2.7416762060604256,18.443077807380575
142,beta,100.0,15.0,15.0,154.2744750901184,-3.0,20.388479942768104
143,alfa,100.0,25.0,25.0,133.08671825620513,2.91952286592754,22.398444970955655
143,beta,100.0,15.0,15.0,155.0827470815336,-3.0,20.038098953235746
143,gamma,200.0,16.0,16.0,226.60902188964263,-2.4430778073805755,18.177000026378728
144,beta,100.0,15.0,15.0,155.83846192451895,-3.0,19.69118708241163
144,alfa,100.0,25.0,25.0,133.47695151056178,2.601555029044345,22.68178264738623
144,gamma,200.0,16.0,16.0,226.93557189359944,-2.177000026378728,17.939901013604807
145,alfa,100.0,25.0,25.0,133.82468411345383,2.3182173526137717,22.93426176499763
145,gamma,200.0,16.0,16.0,227.22655704564016,-1.939901013604807,17.72862466558844
145,beta,100.0,15.0,15.0,156.5421399868807,-3.0,19.347709982585773
146,alfa,100.0,25.0,25.0,134.1345448487042,2.065738235002371,23.15924315692858
146,gamma,200.0,16.0,16.0,227.48585074547842,-1.7286246655884412,17.54035861290059
146,beta,100.0,15.0,15.0,157.19429648426856,-3.0,19.00763364612453
147,alfa,100.0,25.0,25.0,134.4106583751649,1.8407568430714214,23.359721624985863
147,beta,100.0,15.0,15.0,157.79544153118724,-3.0,18.670924402103495
147,gamma,200.0,16.0,16.0,227.7169045374135,-1.5403586129005902,17.372596783772803
148,alfa,100.0,25.0,25.0,134.656700131417,1.6402783750141374,23.538365804442847
148,beta,100.0,15.0,15.0,158.34608019150275,-3.0,18.33754891297376
148,gamma,200.0,16.0,16.0,227.92279405497942,-1.3725967837728028,17.22310604494606
149,alfa,100.0,25.0,25.0,134.8759452607506,1.4616341955571528,23.69755368712729
149,gamma,200.0,16.0,16.0,228.10625996172132,-1.2231060449460607,17.08989647569451
149,beta,100.0,15.0,15.0,158.84671252844882,-3.0,18.007474171261148
150,beta,100.0,15.0,15.0,159.297833654138,-3.0,17.680667496298167
150,alfa,100.0,25.0,25.0,135.0713122076815,1.3024463128727106,23.839404275657984
150,gamma,200.0,16.0,16.0,228.2697444330755,-1.089896475694509,16.97119487933174
151,alfa,100.0,25.0,25.0,135.24540156633282,1.1605957243420164,23.965805790190284
151,gamma,200.0,16.0,16.0,228.41542366497524,-0.9711948793317404,16.865421179602542
151,beta,100.0,15.0,15.0,159.69993377858273,-2.6806674962981667,17.388713610562725
152,alfa,100.0,25.0,25.0,135.40053069780427,1.0341942098097157,24.07844080313986
152,beta,100.0,15.0,15.0,160.05824082016713,-2.388713610562725,17.128556682679655
152,gamma,200.0,16.0,16.0,228.54523684191562,-0.8654211796025422,16.771167387764642
153,alfa,100.0,25.0,25.0,135.5387645773333,0.9215591968601409,24.178808636461262
153,gamma,200.0,16.0,16.0,228.66091195008033,-0.7711673877646419,16.687178860384336
153,beta,100.0,15.0,15.0,160.3775243225691,-2.1285566826796547,16.896733677635336
154,alfa,100.0,25.0,25.0,135.6619432818641,0.8211913635387376,24.26824531961895
154,beta,100.0,15.0,15.0,160.6620343742144,-1.8967336776353356,16.690158722645347
154,gamma,200.0,16.0,16.0,228.76398877913797,-0.6871788603843356,16.612337598362277
155,alfa,100.0,25.0,25.0,135.77170648392126,0.7317546803810515,24.347941373917873
155,gamma,200.0,16.0,16.0,228.85583941889232,-0.6123375983622772,16.545647364877276
155,beta,100.0,15.0,15.0,160.9155581826112,-1.6901587226453465,16.50608203008001
156,alfa,100.0,25.0,25.0,135.86951527783359,0.6520586260821268,24.418957659926818
156,beta,100.0,15.0,15.0,161.1414704871232,-1.5060820300800088,16.342053294130704
156,gamma,200.0,16.0,16.0,228.9376865236239,-0.5456473648772757,16.48622042414807
157,alfa,100.0,25.0,25.0,135.95667162884456,0.5810423400731821,24.482239498944686
157,gamma,200.0,16.0,16.0,229.0106195872461,-0.486220424148069,16.43326572448838
157,beta,100.0,15.0,15.0,161.34277848124282,-1.3420532941307037,16.195889073977856
158,alfa,100.0,25.0,25.0,136.03433570400287,0.5177605010553137,24.538629256485365
158,beta,100.0,15.0,15.0,161.5221618423395,-1.195889073977856,16.0656437292872
158,gamma,200.0,16.0,16.0,229.07560944591935,-0.4332657244883791,16.38607836835598
159,alfa,100.0,25.0,25.0,136.10354131553007,0.46137074351463525,24.58887755528399
159,beta,100.0,15.0,15.0,161.6820084017326,-1.0656437292871992,15.949583521147009
159,gamma,200.0,16.0,16.0,229.13352120117275,-0.38607836835598164,16.344030229228103
160,alfa,100.0,25.0,25.0,136.16520968223747,0.41112244471601045,24.633653267084743
160,beta,100.0,15.0,15.0,161.82444592990464,-0.9495835211470087,15.846163533695355
160,gamma,200.0,16.0,16.0,229.18512573555697,-0.3440302292281032,16.30656159040128
161,alfa,100.0,25.0,25.0,136.22016169217477,0.36634673291525743,24.67355241621413
161,beta,100.0,15.0,15.0,161.95137045995895,-0.8461635336953552,15.754007109233484
161,gamma,200.0,16.0,16.0,229.23110997411715,-0.30656159040128017,16.273173694416982
162,alfa,100.0,25.0,25.0,136.26912882974264,0.32644758378587113,24.709106113458134
162,beta,100.0,15.0,15.0,162.06447152634397,-0.7540071092334841,15.671887523079342
162,gamma,200.0,16.0,16.0,229.2720860282797,-0.27317369441698247,16.243422103935927
163,alfa,100.0,25.0,25.0,136.3127629127239,0.2908938865418662,24.74078762585378
163,gamma,200.0,16.0,16.0,229.30859934387007,-0.24342210393592723,16.21691078568548
163,beta,100.0,15.0,15.0,162.16525465480586,-0.6718875230793415,15.598711654229115
164,alfa,100.0,25.0,25.0,136.35164476884586,0.25921237414621956,24.769018676503368
164,beta,100.0,15.0,15.0,162.25506140294024,-0.5987116542291151,15.533505434461587
164,gamma,200.0,16.0,16.0,229.3411359617229,-0.2169107856854815,16.193286838729637
165,alfa,100.0,25.0,25.0,136.38629196737034,0.23098132349663203,24.794175058270326
165,beta,100.0,15.0,15.0,162.3350872181095,-0.5335054344615866,15.475400882193492
165,gamma,200.0,16.0,16.0,229.37012898753235,-0.19328683872963737,16.172235796887797
166,alfa,100.0,25.0,25.0,136.4171657086298,0.20582494172967358,24.816591636082467
166,beta,100.0,15.0,15.0,162.4063973504385,-0.4754008821934921,15.42362454848925
166,gamma,200.0,16.0,16.0,229.39596435706554,-0.17223579688779722,16.153477442771305
167,alfa,100.0,25.0,25.0,136.44467696321743,0.18340836391753257,24.83656680442992
167,beta,100.0,15.0,15.0,162.4699410327119,-0.4236245484892507,15.377487221426065
167,gamma,200.0,16.0,16.0,229.41898597348123,-0.1534774427713046,16.136762077717005
168,alfa,100.0,25.0,25.0,136.46919194255295,0.16343319557007874,24.854366459393
168,beta,100.0,15.0,15.0,162.5265641159258,-0.3774872214260654,15.3363747517658
168,gamma,200.0,16.0,16.0,229.4395002851388,-0.13676207771700533,16.121867197965646
169,alfa,100.0,25.0,25.0,136.49103697364401,0.14563354060700107,24.87022753807297
169,beta,100.0,15.0,15.0,162.57702032869065,-0.3363747517657991,15.299739877811108
169,gamma,200.0,16.0,16.0,229.45778036483364,-0.1218671979656456,16.108594532840677
170,alfa,100.0,25.0,25.0,136.51050284293308,0.12977246192702907,24.88436117254027
170,beta,100.0,15.0,15.0,162.62198131036232,-0.299739877811108,15.267094940623759
170,gamma,200.0,16.0,16.0,229.47406954475974,-0.10859453284067655,16.096767405501595
171,alfa,100.0,25.0,25.0,136.52784866705204,0.11563882745972975,24.896955500283408
171,gamma,200.0,16.0,16.0,229.488584655585,-0.0967674055015948,16.086228381140035
171,beta,100.0,15.0,15.0,162.6620455514559,-0.2670949406237586,15.238005392635031
172,alfa,100.0,25.0,25.0,136.54330534200952,0.10304449971659224,24.908178168569375
172,beta,100.0,15.0,15.0,162.69774636035115,-0.2380053926350314,15.212084013239137
172,gamma,200.0,16.0,16.0,229.50151891275598,-0.08622838114003528,16.076837171312903
173,alfa,100.0,25.0,25.0,136.5570786167241,0.09182183143062517,24.91817856605192
173,beta,100.0,15.0,15.0,162.72955896233702,-0.21208401323913684,15.188985754371508
173,gamma,200.0,16.0,16.0,229.51304448845292,-0.0768371713129028,16.06846876651645
174,alfa,100.0,25.0,25.0,136.56935183181633,0.08182143394807895,24.927089811333396
174,beta,100.0,15.0,15.0,162.75790682549274,-0.1889857543715081,15.16840314745976
174,gamma,200.0,16.0,16.0,229.5233148034304,-0.06846876651644962,16.06101177214337
175,alfa,100.0,25.0,25.0,136.58028836011633,0.07291018866660437,24.935030524950548
175,beta,100.0,15.0,15.0,162.7831672976117,-0.1684031474597596,15.150062210607706
175,gamma,200.0,16.0,16.0,229.5324665692519,-0.06101177214337028,16.054366925672312
176,alfa,100.0,25.0,25.0,136.59003378137373,0.06496947504945183,24.942106408371775
176,beta,100.0,15.0,15.0,162.80567662920285,-0.15006221060770564,15.133718801531618
176,gamma,200.0,16.0,16.0,229.54062160810275,-0.05436692567231205,16.048445775351567
177,alfa,100.0,25.0,25.0,136.59871782011797,0.057893591628225494,24.948411651024355
177,beta,100.0,15.0,15.0,162.8257344494326,-0.13371880153161797,15.119155367701442
177,gamma,200.0,16.0,16.0,229.54788847440548,-0.04844577535156702,16.043169502788526
178,alfa,100.0,25.0,25.0,136.6064560724643,0.05158834897564546,24.95403018408111
178,gamma,200.0,16.0,16.0,229.55436389982376,-0.04316950278852616,16.038467873771953
178,beta,100.0,15.0,15.0,162.8436077545878,-0.11915536770144186,15.106178050427028
179,alfa,100.0,25.0,25.0,136.61335154485215,0.045969815918891044,24.959036797696037
179,beta,100.0,15.0,15.0,162.85953446215186,-0.10617805042702777,15.094614104340916
179,gamma,200.0,16.0,16.0,229.56013408088955,-0.038467873771953265,16.034278303361145
180,alfa,100.0,25.0,25.0,136.61949602519775,0.04096320230396344,24.963498136560823
180,beta,100.0,15.0,15.0,162.87372657780298,-0.09461410434091633,15.084309597927549
180,gamma,200.0,16.0,16.0,229.56527582639373,-0.03427830336114468,16.03054502279706
181,alfa,100.0,25.0,25.0,136.62497130471363,0.036501863439177384,24.967473587034398
181,beta,100.0,15.0,15.0,162.8863730174921,-0.08430959792754855,15.075127364489896
181,gamma,200.0,16.0,16.0,229.5698575798133,-0.030545022797060284,16.027218337145896
182,alfa,100.0,25.0,25.0,136.62985026665848,0.03252641296560199,24.971016067654414
182,gamma,200.0,16.0,16.0,229.57394033038517,-0.0272183371458965,16.024253963793374
182,beta,100.0,15.0,15.0,162.8976421221656,-0.07512736448989621,15.066945176278125
183,alfa,100.0,25.0,25.0,136.63419785651033,0.028983932345585828,24.974172733553438
183,gamma,200.0,16.0,16.0,229.57757842495417,-0.024253963793373856,16.021612442984196
183,beta,100.0,15.0,15.0,162.9076838986073,-0.06694517627812502,15.059654117475558
184,alfa,100.0,25.0,25.0,136.6380719464773,0.02582726644656219,24.97698560415653
184,gamma,200.0,16.0,16.0,229.5808202914018,-0.02161244298419618,16.019258612560172
184,beta,100.0,15.0,15.0,162.91663201622865,-0.059654117475558266,15.05315713438416
185,alfa,100.0,25.0,25.0,136.64152410585382,0.023014395843471647,24.97949212251572
185,beta,100.0,15.0,15.0,162.92460558638626,-0.05315713438415948,15.047367743510636
185,gamma,200.0,16.0,16.0,229.58370908328584,-0.01925861256017214,16.017161139905106
186,alfa,100.0,25.0,25.0,136.64460028747646,0.020507877484281067,24.981725653726876
186,beta,100.0,15.0,15.0,162.93171074791286,-0.04736774351063566,15.04220888035601
186,gamma,200.0,16.0,16.0,229.5862832542716,-0.017161139905105927,16.015292104865935
187,beta,100.0,15.0,15.0,162.93804207996627,-0.04220888035601078,15.037611873584565
187,alfa,100.0,25.0,25.0,136.64734143941743,0.018274346273123854,24.983715929063553
187,gamma,200.0,16.0,16.0,229.5885770700015,-0.01529210486593513,16.013626628098358
188,alfa,100.0,25.0,25.0,136.6497840500579,0.016284070936446682,24.985489441739798
188,beta,100.0,15.0,15.0,162.94368386100396,-0.03761187358456475,15.033515530916938
188,gamma,200.0,16.0,16.0,229.59062106421624,-0.013626628098357685,16.012142539889627
189,alfa,100.0,25.0,25.0,136.65196063379693,0.014510558260202089,24.98706979957012
189,beta,100.0,15.0,15.0,162.9487111906415,-0.033515530916938374,15.02986532457945
189,gamma,200.0,16.0,16.0,229.59244244519968,-0.012142539889627102,16.010820085050163
190,alfa,100.0,25.0,25.0,136.6539001638614,0.012930200429881467,24.9884780392209
190,gamma,200.0,16.0,16.0,229.5940654579572,-0.010820085050163186,16.00964165994569
190,beta,100.0,15.0,15.0,162.95319098932842,-0.02986532457945046,15.026612665466835
191,alfa,100.0,25.0,25.0,136.65562845797828,0.01152196077909906,24.989732906236448
191,beta,100.0,15.0,15.0,162.95718288914844,-0.026612665466835494,15.023714256356588
191,gamma,200.0,16.0,16.0,229.59551170694905,-0.00964165994568944,16.008591578169426
192,alfa,100.0,25.0,25.0,136.6571685220428,0.010267093763552282,24.99085110456713
192,beta,100.0,15.0,15.0,162.96074002760193,-0.023714256356587526,15.021131515565276
192,gamma,200.0,16.0,16.0,229.59680044367448,-0.008591578169426128,16.00765586173513
193,beta,100.0,15.0,15.0,162.9639097549367,-0.02113151556527626,15.018830063374997
193,alfa,100.0,25.0,25.0,136.65854085635775,0.009148895432868898,24.991847518921205
193,gamma,200.0,16.0,16.0,229.59794882293474,-0.007655861735130998,16.0068220550115
194,alfa,100.0,25.0,25.0,136.65976372851958,0.008152481078795404,24.992735412900085
194,beta,100.0,15.0,15.0,162.96673426444295,-0.018830063374997152,15.016779264393561
194,gamma,200.0,16.0,16.0,229.59897213118646,-0.006822055011500794,16.006079058921138
195,alfa,100.0,25.0,25.0,136.66085341658456,0.007264587099914621,24.993526605554532
195,beta,100.0,15.0,15.0,162.96925115410198,-0.016779264393560922,15.014951819756638
195,gamma,200.0,16.0,16.0,229.59988399002464,-0.006079058921137914,16.005416983197055
196,alfa,100.0,25.0,25.0,136.66182442575138,0.006473394445468017,24.99423162871196
196,gamma,200.0,16.0,16.0,229.6006965375042,-0.005416983197054748,16.00482701473005
196,beta,100.0,15.0,15.0,162.97149392706547,-0.014951819756637619,15.01332340374354
197,alfa,100.0,25.0,25.0,136.6626896814446,0.00576837128803831,24.994859867169076
197,beta,100.0,15.0,15.0,162.973492437627,-0.013323403743539686,15.011872339969491
197,gamma,200.0,16.0,16.0,229.6014205897137,-0.004827014730050649,16.0043013002545
198,alfa,100.0,25.0,25.0,136.66346070136922,0.00514013283092396,24.995419683616007
198,gamma,200.0,16.0,16.0,229.6020657847519,-0.004301300254500262,16.00383284181094
198,beta,100.0,15.0,15.0,162.97527328862242,-0.011872339969491108,15.0105793128441
199,alfa,100.0,25.0,25.0,136.66414774882682,0.004580316383993477,24.995918529954857
199,beta,100.0,15.0,15.0,162.97686018554904,-0.010579312844100741,15.009427110455139
199,gamma,200.0,16.0,16.0,229.60264071102353,-0.003832841810940124,16.003415403593905
200,alfa,100.0,25.0,25.0,136.6647599693336,0.004081470045143476,24.996363046494427
200,beta,100.0,15.0,15.0,162.9782742521173,-0.009427110455138887,15.008400395455075
200,gamma,200.0,16.0,16.0,229.6031530215626,-0.003415403593905353,16.003043428945066
201,alfa,100.0,25.0,25.0,136.66530551235942,0.0036369535055733593,24.996759150341568
201,beta,100.0,15.0,15.0,162.97953431143557,-0.008400395455074872,15.007485500900561
201,gamma,200.0,16.0,16.0,229.60360953590435,-0.00304342894506604,16.002711966386695
202,beta,100.0,15.0,15.0,162.98065713657064,-0.007485500900560993,15.006670248327232
202,gamma,200.0,16.0,16.0,229.60401633086235,-0.0027119663866947974,16.002416603710916
202,alfa,100.0,25.0,25.0,136.6657916398082,0.00324084965843241,24.997112114165752
203,alfa,100.0,25.0,25.0,136.66622482268332,0.0028878858342480385,24.997426636385324
203,beta,100.0,15.0,15.0,162.98165767381974,-0.0066702483272322866,15.005943785638127
203,gamma,200.0,16.0,16.0,229.60437882141898,-0.002416603710916121,16.002153409247352
204,alfa,100.0,25.0,25.0,136.66661082722553,0.002573363614676083,24.997706903709695
204,beta,100.0,15.0,15.0,162.98254924166545,-0.0059437856381272525,15.005296442647836
204,gamma,200.0,16.0,16.0,229.6047018328061,-0.0021534092473523003,16.00191887952734
205,alfa,100.0,25.0,25.0,136.66695479166907,0.0022930962903053853,24.997956646870026
205,beta,100.0,15.0,15.0,162.98334370806262,-0.00529644264783613,15.004719602359458
205,gamma,200.0,16.0,16.0,229.6049896647352,-0.0019188795273414883,16.001709892648126
206,alfa,100.0,25.0,25.0,136.66726129463856,0.002043353129973724,24.998179190280222
206,beta,100.0,15.0,15.0,162.98405164841654,-0.004719602359458008,15.004205586260902
206,gamma,200.0,16.0,16.0,229.60524614863243,-0.0017098926481260435,16.001523666716153
207,alfa,100.0,25.0,25.0,136.66753441609654,0.0018208097197778272,24.998377496289308
207,beta,100.0,15.0,15.0,162.98468248635567,-0.004205586260901839,15.003747552113675
207,gamma,200.0,16.0,16.0,229.60547469863985,-0.0015236667161531159,16.001357722816376
208,alfa,100.0,25.0,25.0,136.66777779165315,0.0016225037106920581,24.998554204614233
208,gamma,200.0,16.0,16.0,229.60567835706232,-0.001357722816376139,16.001209852014593
208,beta,100.0,15.0,15.0,162.9852446191727,-0.0037475521136745016,15.003339402873571
209,alfa,100.0,25.0,25.0,136.66799466096103,0.0014457953857665018,24.99871166747803
209,beta,100.0,15.0,15.0,162.98574552960375,-0.0033394028735713732,15.002975705530906
209,gamma,200.0,16.0,16.0,229.6058598348645,-0.0012098520145933378,16.001078085953598
210,alfa,100.0,25.0,25.0,136.66818791083932,0.0012883325219696928,24.998851980921017
210,beta,100.0,15.0,15.0,162.98619188543339,-0.00297570553090587,15.002651618789915
210,gamma,200.0,16.0,16.0,229.60602154775754,-0.0010780859535977072,16.000960670651722
211,alfa,100.0,25.0,25.0,136.66836011370117,0.0011480190789825429,24.998977012701896
211,beta,100.0,15.0,15.0,162.98658962825186,-0.0026516187899154886,15.002362828624676
211,gamma,200.0,16.0,16.0,229.6061656483553,-9.606706517217845E-4,16.000856043155
212,alfa,100.0,25.0,25.0,136.6685135617959,0.0010229872981035726,24.999088427160107
212,beta,100.0,15.0,15.0,162.98694405254557,-0.002362828624676183,15.00210549085367
212,gamma,200.0,16.0,16.0,229.60629405482854,-8.560431550002079E-4,16.000762810732176
213,alfa,100.0,25.0,25.0,136.66865029772188,9.115728398931822E-4,24.999187707370393
213,beta,100.0,15.0,15.0,162.98725987617362,-0.002105490853670844,15.001876179968619
213,gamma,200.0,16.0,16.0,229.60640847643836,-7.628107321764332E-4,16.000679732335605
214,alfa,100.0,25.0,25.0,136.66877214161633,8.122926296074695E-4,24.999276174884507
214,beta,100.0,15.0,15.0,162.9875413031689,-0.0018761799686188851,15.001671843536393
214,gamma,200.0,16.0,16.0,229.60651043628872,-6.797323356053653E-4,16.000605702081234
215,alfa,100.0,25.0,25.0,136.66888071538366,7.238251154930708E-4,24.99935500732283
215,gamma,200.0,16.0,16.0,229.6066012916009,-6.057020812342273E-4,16.00053973452783
215,beta,100.0,15.0,15.0,162.98779207969937,-0.0016718435363927142,15.001489761567083
216,alfa,100.0,25.0,25.0,136.66897746428523,6.449926771701087E-4,24.99942525405005
216,beta,100.0,15.0,15.0,162.98801554393444,-0.0014897615670825815,15.001327510307302
216,gamma,200.0,16.0,16.0,229.60668225178006,-5.397345278304044E-4,16.000480951559453
217,alfa,100.0,25.0,25.0,136.66906367617773,5.747459499509944E-4,24.99948785014361
217,beta,100.0,15.0,15.0,162.98821467048055,-0.0013275103073020489,15.001182929976805
217,gamma,200.0,16.0,16.0,229.60675439451398,-4.809515594530467E-4,16.000428570696542
218,alfa,100.0,25.0,25.0,136.6691404986562,5.121498563909199E-4,24.99954362884084
218,beta,100.0,15.0,15.0,162.98839210997707,-0.001182929976804914,15.001054096018937
218,gamma,200.0,16.0,16.0,229.60681868011847,-4.285706965418967E-4,16.000381894680086
219,alfa,100.0,25.0,25.0,136.66920895433006,4.5637115916008497E-4,24.999593332630454
219,beta,100.0,15.0,15.0,162.9885502243799,-0.00105409601893669,15.00093929348222
219,gamma,200.0,16.0,16.0,229.60687596432047,-3.818946800855372E-4,16.000340302190175
220,alfa,100.0,25.0,25.0,136.6692699544355,4.0666736954619864E-4,24.999637623136046
220,beta,100.0,15.0,15.0,162.98869111840224,-9.39293482220549E-4,15.000836994192078
